user,top_words
AirlineAdviser,"airlineadviser, south, stay, time, travel"
AirlineFuel,"4q, http, results, shares, virginamerica"
Airportcluster,"aa, americanair, available, event, helsinkiairport"
Ajok81,"going, jetblue, juan, san"
AlMehairiAUH,"avgeek, b737, daily, flights, start"
Al_Pedrique,"awesome, library, southwestair"
AlanaMYzola,"flight, great, http, jetblue, view"
Alauric_21,"customer, excellent, lost, passenger, usairways"
AldenGlobe,"board, boarding, disappeared, hmm, line"
Alealmrivas,"balls, big, donkey, jetblue, suck"
Alefishman,"airport, americanair, didn, frustrated, help"
AlessandroDToro,"americanair, need, virginamerica, way, witnessed"
AlexColIins,"thanks, united"
AlexHumphries,"24, agent, americanair, expires, travel"
AlexRolek,"day, days, dividend, holding, hours"
AlexSenchak,"annoying, sense, talk, thanks, united"
Alex_Ricardo,"iphone, safari, virginamerica, website, wrong"
AlexanderKrach,"air, tomorrow, ua, united, use"
AlexanderPancoe,"10, bag, belt, carry, check"
AlexandraLeahP,"30, air, car, flight, united"
Alexx_B_M,"aa2444, americanair, malfunctioning, mex, nitrogen"
Alexxx3001,"amazing, attendant, charlotte, fantastic, flight"
Alfgeiger,"americanair, called, cnx, customer, does"
AlfonsoSandova3,"afternoon, americanair, cancelled, dfw, expecting"
AlgeriaTweets,"atlantic, furrow, http, lone, middleeast"
AliBessette,"awesome, jetblue, television, thank, wifi"
AliNHamdani,"delayed, flight, hours, husain, husainhaqqani"
Ali_BarnesXO,"airplane, didn, fiousairways, like, nburnside26"
AlisonK33774854,"cancelled, disappointed, flight, flightled, flights"
AlisonReynolds,"haven, jetblue, online, thx"
AllHailAng,"19, away, flight, hotel, hours"
All_that_Jaz,"airport, filed, idea, number, personally"
AllenSpencer5,"difficult, easy, learned, lesson, pleasant"
Allieism_,"21, airline, americanair, ve, want"
AllisonTonkin,"broken, charlotte, computer, fix, gate"
AllisonWooster,"attendant, baby, babyfood, cookies, jetblue"
Allisonjones704,"change, flight, home, ticket, usairways"
Allmyvacations,"answer, calls, cancelled, disconnect, usairways"
Alovepoet,"fleek, fleet, http, jetblue, lol"
Als_TopTeeth,"airline, delayed, flight, flying, given"
AlsoRococo,"bag, means, minutes, need, united"
AlwaysTicosGirl,"bonsinthesky, cinnabon, cinnabons, flights, jetblue"
AlxStevens,"credit, etfjqiwuvt, http, usairways, use"
AlyssaJenS,"did, virginamerica"
AlyssaOMalley,"15mins, 3hrs, defend, delayed, united"
Amagrino,"amagrino, car, jetblue, plane, waiting"
Amanda_Healy,"25m, expedited, jetblue, upset, wasting"
AmaniHardrict,"flying, forward, guys, looking, united"
AmazingLaisha,"10, catering, delay, jetblue, took"
Amaznred,"early, getting, happiness, jetblue, orlando"
AmberCraig,"cancelled, flightled, flights, hold, hour"
AmericanNarad,"customerservice, does, end, months, pathetic"
AmesB89,"americanair, chance, discounts, group, offer"
AmieHCrawford,"agent, airport, americanair, booking, dealing"
AminESPN,"thanks, usairways"
AminahAMajeed,"americanair, called, city, flight, new"
Amrutafrika,"americanair, employees, sent, speak, trying"
AmyBFree,"chance, help, hold, hour, southwestair"
AmyKeefe,"1000, 170, airline, bos, flight"
AmySaunders19,"aa, americanair, choose, customer, delaney"
Amybabic,"100, 2nd, cc, charged, united"
Analystdoc,"fail, guys, hold, jetblue, switch"
AndavoTravel,"4oje523ptw, airlines, changing, http, march"
Andieeejo,"change, http, just, let, mha3xxaed5"
AndreaCorkins,"bffs, disneyprincesshalfmarathon, flights, girlsweekend, going"
AndreaDurkee,"delayed, departure, flight, hrs, late"
AndreaPark20,"day, direct, got, orlando, saved"
Andreas_Hirsch,"help, phone, refund, tried, usairways"
AndreiNystrom,"actually, asleep, best, dream, fell"
AndrewATZ,"2202, amp, come, considering, delay"
AndrewAquilante,"cancelled, flight, reason, time, usairways"
AndrewBarco1,"24hrs, ewr, ric, staff, united"
AndrewEllestad,"come, hell, high, thx, united"
AndrewGresenz,"actually, chances, charleston, cold, flying"
AndrewMcDublin,"correct, dub, jac, lax, united"
AndrewTV,"10, 27, 4210, arrived, bradley_airport"
Andrew_Wasila,"americanair, andrew, andrew_wasila, sma, sorry"
Andrewc11776,"care, don, flight, great, guessing"
AndreybohdanY,"booking, excuse, fall, flight, options"
AndrwM,"thanks, usairways"
AndyA3,"flight, going, plane, times, united"
AndyLeeEsq,"bags, gate, hrs, ur, usairways"
Andy_Pi,"appear, delay, happy, hr, incompetence"
Andyba25,"guys, jose, luggage, number, usairways"
AngBeTweetin,"bm2unraoni, fleek, fleet, http, jetblue"
Angela_Meyers,"22, bwi, cancelled, chances, flight"
Angela_Saurine,"24, delayed, extremely, flight, hour"
AngelicaJoni1,"compensate, free, money, refunding, round"
AngelikaGiatras,"delay, flight, ridiculous, stop, united"
Angry_VBK,"actually, based, central, time, united"
AnisahMunruddin,"hold, jetblue, music, sucks"
AnnCompton,"85832, austin, cellphone, got, terry"
AnnaFreifeld,"knows, left, runway, stuck, usairways"
AnnaIntheCity,"americanair, asking, change, exception, ticket"
AnnaProsser,"adding, aesthetics, air, doing, experience"
Annabelle439,"aus, booking, cun, did, flight"
AnnabelleBlume,"decent, delayed, flight, frustrating, hour"
AnneGillaspie,"leg, process, registered, unavailable, united"
AnnetteNaif,"annettenaif, appreciate, code, confirmation, dm"
AnnieBodyCanada,"1st, bs, class, connecting, flight"
Anntasia,"6457, agent, ase, know, let"
AnthonyLambkin,"0bjnz4eix5, mins, southwestair, talk, ticket"
Anthony_Scerri,"645, fail, simple, snacks, usairways"
AnthonysEdits,"jetblue, love"
AntrimLens,"000, 20, 723, dublinairport, flight"
Apas717,"able, acceptable, americanair, cancelled, flight"
AplSosy,"barely, couldn, den, flying, functional"
Apollochplayers,"booking, problems, reflight, reserv, sea"
AppAmy,"100, attendant, delayed, example, flight"
AraeB,"absolute, airport, best, checking, customer"
ArdensMommy,"75, drops, forth, jetblue, people"
Ardor_Creative,"2boh2mh3cb, 630, attendants, flight, fll"
Arevans87,"fleek, happen, jetblue, make, pointsme"
Ariella_Lexi,"automated, days, flight, getting, message"
AristidesPN,"7gb0hgw51t, http, jetblue, people, time"
AritheGenius,"airline, expected, http, jetblue, make"
Armywives101,"children, southwestair, thank, use, wife"
AroundTownGabby,"633, bos, capt, finally, jetblue"
ArrestlessMind,"affecting, computer, eta, flights, just"
Artenis15,"boston, cancelled, didn, flight, flightled"
ArtieFitchie,"abc, americanair, possible, pr, send"
ArturoVega67,"americanair, fucking, joke"
AscendUTD,"118, 15, 16, 23, 6pm"
AshMichelle831,"apply, automatically, card, certificate, companion"
Ashishwadhwa9,"99, atlanta, dont, fransisco, sale"
AshleighMo_,"fav, help, knoxville, southwestair, yall"
AshleyKAtherton,"richard, rude, said, service, usairways"
AshleyMarie_TIU,"amp, boarding, delays, forgive, ll"
Ashley_Jeffris,"auto, class, economy, fc, global"
AsianAdidasGirl,"clicked, confused, got, http, link"
AsianInTheSun,"americanair, bc, bummer, change, flight"
Asiators,"desk, help, hold, hours, reservations"
Asigottech,"accused, airline, americanair, austic, upset"
AsthmaticNympho,"fleek, fleet, http, jetblue, lord"
Astonvillausa,"answer, dm, error, given, suit"
AtomicSyzygy,"access, americanair, try, unable, website"
Atrain_8,"claim, hotels, seats, united, weather"
AtulKC,"17th, 1st, booked, change, row"
AuGres_MI,"13, correct, does, id, southwestair"
Aubrey__Cyr,"fam, southwestair, thankyou, ur, wifi"
AudgePodgerson,"automatically, hangs, hold, hours, http"
AudioAnnie,"boarding, day, flights, folks, multiple"
AugmentReality_,"3252, bwi, delayed, hours, idiot"
AurelAssan,"25, broken, coupon, entertainment, united"
AuroraBIZ,"100, flight, people, philly, usairways"
Austin_C_Lewis,"ac6zwmuoon, fleek, fleet, http, jetblue"
Austin_Dillman,"10, amp, chance, day, ecom"
Austin_Grisham,"early, flight, hrs, sfo, united"
AuthorKristina,"awesome, bird, buzz, early, employees"
AuthorMarcClark,"airline, great, jetblue, seating, sending"
Autistikids,"fortunemagazine, great, helpful, infant, lot"
AviNewYork,"cell, check, faa, phone, united"
AwsmSpaceMonkey,"don, expanding, flights, forget, love"
AyDiosMio,"americanair, cancelled, dropped, flight, online"
AyoVix,"bag, gonna, hear, mouth, really"
AzeenaW,"breaking, business, bwi, heart, hrs"
Azraellius,"1612, stuck, terminal, united, upset"
BALLarsen,"airline, suck, typical, ua, united"
BASRMNN,"1970, flight, jetblue, list, trying"
BBahreman,"actually, awesome, flying, haul, lax"
BBickmire,"8vnckgzxl1, better, hold, http, united"
BCCoble,"300, flights, great, longer, retire"
BCchillennnnnn,"attendants, flight, jerks, usairways"
BDWiese,"1k, address, email, experience, flight"
BDinDallas,"allow, americanair, booking, choose, flight"
BFPTravel,"biztravel, hawaii, http, sanfrancisco, service"
BF_StarNews,"11, americanair, hour, make, shows"
BFarraye,"4ktk2hsmgy, jetblue, rock, service, tv"
BFontanilla,"amp, boarding, cause, couldn, hacked"
BKWIL,"blank, jetblue, passengers, staring, voucher"
BK_ATX15,"add, balance, current, flights, miles"
BK_TheBri,"11, amp, care, claim, united"
BKnowles314,"customer, disgusting, experience, life, united"
BLMC88,"dxn58rxdks, fleek, fleet, http, jameskraw"
BLUEnergyUSA,"airlines, appreciate, guys, love, makes"
BMichael319,"americanair, told, tomorrow, unloads, wedding"
BRizzyberg27,"absolute, columbia, helpful, incredibly, mellani"
BSmithwood,"dallas, fly, help, itinerary, new"
BTMarleyCoffee,"great, united"
BUlizard,"badservice, international, issues, just, united"
BUsoccer,"1030pm, 12pm, 1st, delay, let"
BVSCAPE,"2hr30min, late, lax, met, united"
BWithering,"baggage, check, flights, international, united"
BXKloosive,"1914, amp, appreciate, buggy, jetblue"
BZFlinn,"afternoon, attendants, c26, concerned, gate"
B_Flight5508,"ctl, delayed, gnv, gt, usairways"
B_Mac87,"bag, did, hours, need, southwestair"
BaburRaja,"agent, americanair, cancelled, flight, flightled"
Bachelorsaurus,"agents, club, thanks, upgrade, usairways"
Badbic,"45min, americanair, connections, fight, good"
BakerRGrant,"10, connecting, delay, flight, hour"
Baldeebynature,"air, fights, jetblue"
Balhajji,"jetblue, longer, mins, request, vmsg"
BananaPants06,"200, change, tried, united, want"
Bank1960,"americanair, class, coach, cs, ep"
BannMen,"751, jetblue, said, sight, snow"
Barbee72,"10, boarding, group, just, kids"
Bardi_toto,"2396, american, americanair, asap, cancelled"
BarrelAgedElle,"30, 45, aren, bags, minutes"
Barrkari,"able, online, showing, time, today"
BartonDVM,"agent, americanair, thenewamerican, told, usairways"
BattierCCIpuppy,"battierccipuppy, board, ey, thanks, united"
BattleB_studios,"curse, delayed, flight, southwestair, till"
BavarianLin,"dm, southwestair"
Baynhambristol,"americanair, cards, dm, exec, gives"
BeLeather,"site, text, tripping, trying, virginamerica"
BeTheBeat,"laurasbrown5, lives, ntrustopen, pgatour, united"
Beach_Girl7,"accepting, americanair, thank, today, took"
BeautifulLifePD,"amp, coffee, jetblue, tea, think"
Bee_Branded,"airport, better, customer, john, service"
BekeAbe,"desk, iad, service, united"
Belendelcanto,"dca, ewr, flight, united, yes"
BellaBriscoe,"jetblue, thank"
BellaSal,"hrs, service, things, today, usairways"
BelovedDavida,"clarence, flight, frank, great, guys"
BenBell22,"issue, policies, simple, term, united"
BenDiesAtTheEnd,"did, fleek, fleet, http, jetblue"
BenHabbel,"1st, class, premium, seat, united"
BenRandall7,"28hrs, americanair, customers, haven, job"
BenSnider12,"esd3xd5v1r, http, nochill, seriously, southwestair"
BenWGarton,"30, decent, engadget, fi, southwestair"
Ben_Epperson,"americanair, crash, dfwairport, evening, glad"
Ben_Harriton,"broken, jetblue, table, tray"
Ben_Klamka,"fort, lauderdale, southwestair, stuck"
Benje0123,"absolute, reputation, seriously, service, shocking"
Bergyonce,"fleek, fleet, fvyzjldton, http, jetblue"
BernadetteGH,"attendant, drinks, flight, listening, nasty"
BernardLeCroix,"account, jetblue, just, right, travel"
BernhardtJH,"bernhardtjh, cancelled, decided, did, drive"
BernieCheersing,"accommodate, guests, jetblue, like, neveragain"
BethMyn,"americanair, frustrated, hold, issues, phone"
BethRunsDisney,"app, correctly, entering, hour, info"
BethStuever,"15, agents, assume, days, gate"
BethanySWinters,"accommodating, americanair, appreciate, couldn, crew"
Bevil_Sarah,"ansleyhutson, don, emily_donneiiy, icing, personal"
BeyondBlunt,"bag, delay, forced, melissaafrancis, reunion"
BeyondStatusQuo,"airline, fail, fucken, surprise, united"
Bharrison__,"amp, customer, customers, delayed, united"
BhutanOrient,"ana, attendant, flight, reservation, united"
Bhuvanasaurus,"ago, amp, couple, expressing, united"
BiancaFernet,"airline, americanair, customer, inferior, nation"
BiavatiJon,"americanair, earth, flying, merge, soon"
BigDavew2k,"flight, miles, usairways, useless, voucher"
BigDdaBasedLord,"fleek, fleet, http, jetblue, rt"
BigFishRealtor,"experience, usairways, worst"
BigJosh797,"20, gate, job, kudos, santa"
BigMouthLogan,"40, calling, customer, frustrated, hi"
BigRichTexasPam,"precipitation, pressure, scared, texas, virginamerica"
BigSho31,"answered, bwi, crashed, fly, help"
Bigmenk65,"brother, credit, fly, purchased, refunded"
Bigtopher,"broken, delays, equipment, southwestair, surprise"
BikashDube,"americanair, appreciate, fantastic, support, team"
BillBra95467934,"agents, american, care, come, united"
BillChurchMedia,"alert, delay, don, flight, jetblue"
Bill_Faulk,"airports, jetblue, thanks, thing, update"
BillyKace,"266, cal, http, jetblue, lgb"
BillyNealis,"americanair, couple, easy, flights, free"
Bink_V,"20, told, update, usairways, waiting"
BinyGlancz,"hope, united"
BioMoneyTrees,"airline, americanair, taste, thanks, vacation"
BionicSocialite,"100, happy, samsonite, totaled, usairways"
Bishop71Bishop,"americanair, dc10, dc9, fly, md80"
BitterEnd2013,"dallas, flights, flying, southwestair, thanks"
BizTravelerNA,"fleek, fleet, http, jetblue, uhumaskldv"
Bkgirl_VSL,"camera, dxux6dbfd3, evenmorespace, evenmoreview, haha"
Bkloomer,"bright, customer, frustrating, helpful, karen"
BlackFlagShoppe,"board, cabin, carry, check, experience"
BlackeyeBandit,"certain, jetblue, just, kids, leave"
Blacknificence,"cpzb285o71, didn, fleek, fleet, http"
BlainPlanes,"dmed, hn, just, thanks, united"
Blasterjaxx,"airport, customers, cuz, dm, usairways"
BlessedByACohen,"30, changes, falls, flight, gate"
BlessedEpiphany,"americanair, months, refund, spent, usairways"
BlockRahel,"2days, amp, bag, cause, delivered"
Blondiemcl6,"agent, day, delayed, gate, united"
BloomBuzz,"433, americanair, service, speaks, time"
BluTapes,"deal, fly, fran, jetblue, letting"
BlueHighwayAdv,"best, customer, service, southwestair"
BlueOceanTweets,"38otlzak5d, airline, changing, http, losers"
BmoreSmurf,"10, appreciate, days, goes, good"
Bnuuug,"2031, air, card, flight, usairways"
Boards707,"20, ewr, lax, sfo, united"
BobGlavinVO,"agree, carrieunderwood, ladygaga, night, oscars2015"
BobMargolis,"flow, hard, keeping, making, positive"
BobTheBruin,"americanair, answering, day, fast, guys"
Bob_Dickson,"14, az, don, eat, hotel"
BobbiStorm,"south, southwestair"
BobbiSue,"clt, flight, gotten, head, ind"
Bobbyted,"americanair, great, job, sdf, service"
BocheBillions,"6533, boarded, dca, late, united"
BohnJai,"charged, compensation, delayed, forgot, know"
BokaLaBoca,"booked, guys, just, told, website"
BolerChris,"428, delayed, dispatchissue, frozentoilet, heard"
Bones2245,"jetblue, like, markie, markie_post"
BoneyRoneyy,"fleek, fleet, http, jetblue, know"
BonnieBitchh,"jetblue, sure"
BoobzillaXXX,"hope, ok, southwestair, thank"
BookerWoodfox,"150, amazing, credit, delay, fault"
BorjaAngoitia1,"buffalo, great, jetblue, jfk, thank"
Boruch_1,"cc, clear, dispute, gg8929, hopefully"
BossDDS,"20, abq, ord, united, unitedairlines"
Bossman1908,"americanair, dm, flight, late, responded"
BostonSwifty,"booked, california, expowest, flight, heading"
BouleChitte,"dm, does, jet, private, united"
BourbonBanter,"help, need, phone, pick, southwestair"
Bowen_Lu,"know, needs, paying, stop, usairways"
Bozboyku1,"ahold, bag, days, different, united"
BpfallonNYC,"99, directtv, free, hear, hours"
BradHuff88,"cake, counting, experience, flight, gate"
BradLloydBrando,"35pm, delayed, hi, just, southwestair"
BradMcMorris,"anderson, dad, help, houston, md"
BradleyPollock,"agent, flightaware, plane, says, usairways"
BrandonS002,"ask, calls, couldn, day, great"
Brandy_Fisher,"club, pass, rebooked, travel, usairways"
BraniffMoot,"0kn7pjelzl, app, checking, crashed, display"
BratsyAnn,"681, bdl, cancelled, flightled, flt"
BreezyAintEZ,"fleek, fleet, http, jetblue, just"
BrendaPriddy,"cuba, deliver, flyingitforward, havana, items"
BrendanPFarrell,"49pv3kchnr, coach, ua, ua992, united"
Brendanhwalters,"8am, bags, customer, help, morning"
Brennej,"airport, flight, night, ramada, united"
BrennyCarroll,"americanair, asking, bear, checking, easy"
BrentOya,"better, crew, customer, employees, lot"
BrettPatrick_,"555phltoslc, happening, usairways"
BriRose16,"39, email, experience, speak, usairways"
BrianKal,"30mins, board, brothers, fiancé, flt"
BrianKush,"1838, flight, hours, late, mechanical"
BrianMullane,"472, app, awful, couldn, flight"
BrianNewcomb,"4663, boys, direct, experience, today"
BrianReinert1,"100, delays, united, weather, wind"
BrianWadeRoach,"assist, clt, counter, cust, svc"
BrianWalkerCHI,"brand, flight, fly, https, jetblue"
Brian_Fox,"918j_a, broken, companion, error, southwestair"
Brian_Genest,"108, jetblue, making, rebook, said"
BriannAtl35,"americanair, atl, barbados, beaches, free"
Brianne_Sanchez,"appreciate, confirmation, dmed, help, just"
BridgeburnerFid,"airline, americanair, complaints, customer, responding"
Bridget__Walsh,"able, awesome, care, help, hi"
BridleCharlotte,"americanair, ask, complete, cop, issues"
BritC2,"11, 23, airplane, better, jetblue"
BritalmegChris,"award, question, travel, upset, usairways"
BritishAirNews,"ceo, http, jetblue, passengers, wall"
Brittany1golf,"americanair, cathaypacific, cathaypacificus, country, tell"
BrittanyWolgast,"changed, flight, times, trip, united"
Brittlyn_Lea,"airline, americanair, customers, happens, just"
BrophySheen,"americanair, amp, chicago, comfortable, david"
BryanAndaya,"browsers, rewards, security, southwestair, thank"
BryceHuffman,"best, check, desk, home, print"
BrysonJennings,"2hrs, coming, haven, rep, southwestair"
Btrap897,"customer, great, service, southwestair, thanks"
BuayMeetsWorld,"fleek, fleet, hate, http, jetblue"
BubbaLucius,"flight, jetblue, joke, minutes, tny9uipha5"
BuckeyePatricia,"200, allows, americanair, book, change"
BuffaloBI11,"25, amp, delayed, hour, hours"
Buffarino,"40pm, bags, bridge, crew, united"
BuickJohnc,"delay, edinburgh, finally, flight, hour"
BurgerFreshh,"americanair, cancelled, cheap, early, united"
BurkeCherrie,"bos, country, cross, entertainment, flight"
BurkhalterTrvl,"agent, americanair, don, home, thanks"
BurntTurkey69,"clearly, coded, downgrade, just, miles"
Buttercup1121,"best, business, choices, did, experience"
ByronJ,"boarding, check, different, doesn, equipment"
C2Next,"americanair, appreciate, automated, busy, callers"
CAEinNYC,"amp, bad, changes, exercise, gate"
CATTTastrophe,"dm, guys, horrible, nuts, united"
CAVHkraMriA,"30, announcement, just, sitting, usairways"
CBSsoxfan,"30, booked, confirm, disconnected, fact"
CBarrows,"best, flights, friends, hook, jetblue"
CBench79,"6475, den, flight, hold, slc"
CCW4253,"cancelled, flightled, flights, guys, long"
CDNTravelGuy,"6kpyhcka9l, seats, ua5097, united, upgrades"
CDarnall1,"app, horrible, major, mobile, needs"
CEUGRATN,"bach, better, booze, delayed, enjoy"
CFCDarlene,"cover, crew, depart, left, united"
CFISteve,"6f, aa223, americanair, coat, drink"
CFMcG,"jetblue, just, thought"
CGNewell,"americanair, good, safely, soon, thanks"
CGjmf,"baggage, dm, incident, jetblue, lost"
CGrescueswimmer,"admirals, class, resolution, ticket, usairways"
CITYCIGARLIFE,"cuba, fly, guys, jetblue, nyc"
CJLarcheveque,"americanair, strikes, suggestions, theworst, usairways"
CLChicosky,"amp, delta, flight, today, usairways"
CMichaelGibson,"989, amp, dc, guys, jetblue"
CMocz,"24, amp, customer, service, usairways"
COIAerospace,"atlanta, companionpasses, fliers, frequent, http"
COVRTER,"americanair, followed, great, thanks"
CPalcisco,"americanair, booked, cancelled, cle, flight"
CPoutloud,"1am, hour, just, left, line"
CRomerDome,"connect, delays, like, plane, united"
CSENOJ,"allowabl, really, relay, rules, southwestair"
CSHangover,"baggage, baggageissues, central, normal, receive"
CSquieri,"agents, betty, clt, gate, helping"
CTHUSTLEHARDER,"27, free, http, kbb0b5fxmk, medusafridays"
CURVESandCHAOS,"choice, curvygirltravels, don, especially, usairways"
CVDCole,"app, board, boarding, delayed, disappeared"
CWWMUK,"10, just, mail, received, united"
CWiesmore,"aircraft, response, southwestair, thank, unscheduled"
CYancey74,"americanair, fly, maxfitgirl29, southwest, time"
CajunSQL,"missed, staff, standby, time, united"
CakeNDeath,"flight, just, late, plz, usairways"
CalAmor07,"rylietolbert15, say, usairways, wouldn, wow"
CalbynSevilla,"airlines, best, company, cool, hooked"
Caleigh_Wilson,"americanair, literally, mom, seat, tried"
